case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
P3,UN Human Rights Council reports,A/RES/63/160,2008,Brazil,plenary_record_symbol,"Brazil ""A/63/PV.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F63%2FPV.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bfa3d82c2a84.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,theme_session,"China ""UN Human Rights Council reports"" ""63th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22UN+Human+Rights+Council+reports%22+%2263th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22UN+Human+Rights+Council+reports%22+%2263th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3e714f123275.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,resolution_symbol,"China ""A/RES/63/160""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F63%2F160%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F63%2F160%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_afe363f55873.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,draft_symbol,"China ""A/C.3/63/L.57""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.57%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.57%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_30ed04d933f4.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,draft_symbol,"China ""A/C.3/63/L.57/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.57%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.57%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_017d9eb7eb36.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,draft_symbol,"China ""A/C.3/63/L.77""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.77%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FL.77%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ba38734f0035.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,committee_record_symbol,"China ""A/C.3/63/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_568b58cbf5ad.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,committee_record_symbol,"China ""A/C.3/63/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F63%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9b83637a70aa.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,plenary_record_symbol,"China ""A/63/PV.61""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.61%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.61%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5cfe2e6c0397.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/63/160,2008,China,plenary_record_symbol,"China ""A/63/PV.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F63%2FPV.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a07756e4f51.xml,existing,1,,https://digitallibrary.un.org/record/650932,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,theme_session,"Brazil ""UN Human Rights Council reports"" ""65th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2265th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2265th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a613c7c84f98.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,resolution_symbol,"Brazil ""A/RES/65/195""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F65%2F195%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F65%2F195%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_df293b18c003.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,draft_symbol,"Brazil ""A/C.3/65/L.57""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FL.57%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FL.57%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6247d3a528f3.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,draft_symbol,"Brazil ""A/C.3/65/L.59""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FL.59%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FL.59%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1f35e3cbef4f.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c4727cca2166.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0a4987c0d2a9.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dca98ea576b5.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_24e67a0a0c23.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2fc218707dc0.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_50e93012a20a.xml,existing,1,,https://digitallibrary.un.org/record/710537,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c1c66fc8cdc2.xml,existing,1,,https://digitallibrary.un.org/record/710593,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6ded95ab8529.xml,existing,1,,https://digitallibrary.un.org/record/710698,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_79906020ed7a.xml,existing,1,,https://digitallibrary.un.org/record/710762,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9929b93a2aa5.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ca2b87a9e999.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a385889c505d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,committee_record_symbol,"Brazil ""A/C.3/65/SR.52""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.52%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F65%2FSR.52%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a100c027db6c.xml,existing,2,,https://digitallibrary.un.org/record/711301,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,plenary_record_symbol,"Brazil ""A/65/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7114e53d154c.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,Brazil,plenary_record_symbol,"Brazil ""A/65/PV.71""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.71%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F65%2FPV.71%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e05644f6af1d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,theme_session,"China ""UN Human Rights Council reports"" ""65th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22UN+Human+Rights+Council+reports%22+%2265th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22UN+Human+Rights+Council+reports%22+%2265th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0a202df9cd8e.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,resolution_symbol,"China ""A/RES/65/195""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F65%2F195%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F65%2F195%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6f28ef03f26d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,draft_symbol,"China ""A/C.3/65/L.57""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FL.57%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FL.57%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92ff48fec6b3.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,draft_symbol,"China ""A/C.3/65/L.59""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FL.59%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FL.59%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a96e3c25a180.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.39""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.39%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.39%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b78b059a3859.xml,existing,1,,https://digitallibrary.un.org/record/709479,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_01de48af7e7b.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bc3ce86bea43.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c3c412642c64.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5a932415eac8.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_671a01336681.xml,existing,1,,https://digitallibrary.un.org/record/710459,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bde87d96ce05.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fd95dfae7b0b.xml,existing,2,,https://digitallibrary.un.org/record/710706,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_209e92beba1d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f80465f7a65e.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7b9dd23c6255.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5a30bf43bb7a.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,committee_record_symbol,"China ""A/C.3/65/SR.52""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F65%2FSR.52%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_95f02d377458.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,plenary_record_symbol,"China ""A/65/PV.60""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.60%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f7a0438a8dc3.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/65/195,2010,China,plenary_record_symbol,"China ""A/65/PV.71""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F65%2FPV.71%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_da4e3680de0d.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/66/136,2011,Brazil,theme_session,"Brazil ""UN Human Rights Council reports"" ""66th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2266th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22UN+Human+Rights+Council+reports%22+%2266th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f2fdf53b72e2.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/66/136,2011,Brazil,resolution_symbol,"Brazil ""A/RES/66/136""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F136%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F136%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a6b980217b7a.xml,existing,0,,,2026-05-16
P3,UN Human Rights Council reports,A/RES/66/136,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.64/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.64%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.64%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9fc37a167aaa.xml,existing,0,,,2026-05-16
